GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
145702,149873,4171,GE-Phrase,253,145384,150461,5077,4171,1.0,318,-588
145702,149873,4171,NTB,nessas frases,145463,146445,982,743,0.178,239,3428
145702,149873,4171,NTB,né,146445,146643,198,198,0.047,-743,3230
145702,149873,4171,NTB,no,146643,147356,713,713,0.171,-941,2517
145702,149873,4171,NTB,o que que tá muito informal,147356,148829,1473,1473,0.353,-1654,1044
145702,149873,4171,NTB,o que que tá muito português,148829,150179,1350,1044,0.25,-3127,-306
151007,152765,1758,GE-Phrase,254,150461,153224,2763,1758,1.0,546,-459
151007,152765,1758,NTB,e tal,150179,151170,991,163,0.093,828,1595
151007,152765,1758,NTB,e aí,151170,151697,527,527,0.3,-163,1068
151007,152765,1758,NTB,e' manda de volta,151697,152875,1178,1068,0.608,-690,-110
153224,154190,966,GE-Phrase,255,153224,154757,1533,966,1.0,0,-567
153224,154190,966,NTB,né,152875,153346,471,122,0.126,349,844
153224,154190,966,NTB,e eles tentam mandar,153346,154881,1535,844,0.874,-122,-691
157557,157877,320,GE-Phrase,256,156947,158316,1369,320,1.0,610,-439
157557,157877,320,NTB,seria melhor até que se tivesse mais um draft,156262,158049,1787,320,1.0,1295,-172
158758,159358,600,GE-Phrase,257,158316,159967,1651,600,1.0,442,-609
600,1160,560,GE-Phrase,201,0,2350,2350,560,1.0,600,-1190
600,1160,560,NTB,olha [/1],366,784,418,184,0.329,234,376
600,1160,560,NTB,olha que sorte que eu tive,784,1953,1169,376,0.671,-184,-793
10681,11709,1028,GE-Phrase,204,10681,11709,1028,1028,1.0,0,0
10681,11709,1028,NTB,&he,10148,10765,617,84,0.082,533,944
10681,11709,1028,NTB,isso é coisa boa,10765,11888,1123,944,0.918,-84,-179
11709,12745,1036,GE-Phrase,205,11709,12745,1036,1036,1.0,0,0
11709,12745,1036,NTB,isso é coisa boa,10765,11888,1123,179,0.173,944,857
11709,12745,1036,NTB,ela foi promovida,11888,12998,1110,857,0.827,-179,-253
12745,14308,1563,GE-Phrase,206,12745,15828,3083,1563,1.0,0,-1520
12745,14308,1563,NTB,ela foi promovida,11888,12998,1110,253,0.162,857,1310
12745,14308,1563,NTB,e aí ela começou a [/1],12998,14587,1589,1310,0.838,-253,-279
16148,17061,913,GE-Phrase,207,15828,17061,1233,913,1.0,320,0
16148,17061,913,NTB,começou a ganhar mais,15964,17041,1077,893,0.978,184,20
16148,17061,913,NTB,e ela começou a ganhar mais que meu pai também,17041,19014,1973,20,0.022,-893,-1953
17061,18579,1518,GE-Phrase,208,17061,19196,2135,1518,1.0,0,-617
17061,18579,1518,NTB,e ela começou a ganhar mais que meu pai também,17041,19014,1973,1518,1.0,20,-435
23133,23986,853,GE-Phrase,209,23133,25933,2800,853,1.0,0,-1947
23133,23986,853,NTB,já o tempo que eu tô fora de casa,22557,25674,3117,853,1.0,576,-1688
26485,27493,1008,GE-Phrase,210,25933,27493,1560,1008,1.0,552,0
26485,27493,1008,NTB,também por causa disso,26022,27563,1541,1008,1.0,463,-70
27493,28197,704,GE-Phrase,211,27493,29702,2209,704,1.0,0,-1505
27493,28197,704,NTB,também por causa disso,26022,27563,1541,70,0.099,1471,634
27493,28197,704,NTB,de o salário dele não ser mais a [/1],27563,29529,1966,634,0.901,-70,-1332
31886,32366,480,GE-Phrase,212,31566,32366,800,480,1.0,320,0
31886,32366,480,NTB,nũ entendi muito bem quando eles me [/1],31755,33285,1530,480,1.0,131,-919
32790,33932,1142,GE-Phrase,213,32366,34665,2299,1142,1.0,424,-733
32790,33932,1142,NTB,nũ entendi muito bem quando eles me [/1],31755,33285,1530,495,0.433,1035,647
32790,33932,1142,NTB,me explicaram,33285,34491,1206,647,0.567,-495,-559
34665,35145,480,GE-Phrase,214,34665,35637,972,480,1.0,0,-492
34665,35145,480,NTB,mas algo assim,34491,35254,763,480,1.0,174,-109
36814,37938,1124,GE-Phrase,215,35637,38692,3055,1124,1.0,1177,-754
36814,37938,1124,NTB,isso fez com que eu não fosse mais dependente do meu pai,36443,38901,2458,1124,1.0,371,-963
39460,40198,738,GE-Phrase,216,38692,40783,2091,738,1.0,768,-585
39460,40198,738,NTB,nesse [/1],38901,39682,781,222,0.301,559,516
39460,40198,738,NTB,no ano passado,39682,40532,850,516,0.699,-222,-334
41183,41503,320,GE-Phrase,217,40783,41811,1028,320,1.0,400,-308
41183,41503,320,NTB,aí minha mãe me ligou,41039,42329,1290,320,1.0,144,-826
42630,43055,425,GE-Phrase,218,41811,44649,2838,425,1.0,819,-1594
42630,43055,425,NTB,e falou olha,42329,42953,624,323,0.76,301,102
42630,43055,425,NTB,&he &s [/1],42953,44028,1075,102,0.24,-323,-973
45632,46266,634,GE-Phrase,219,44649,47269,2620,634,1.0,983,-1003
45632,46266,634,NTB,cê não tem mais dependência do seu pai agora,45402,47445,2043,634,1.0,230,-1179
48014,49804,1790,GE-Phrase,220,47269,49804,2535,1790,1.0,745,0
48014,49804,1790,NTB,no plano de saúde,47981,49490,1509,1476,0.825,33,314
48014,49804,1790,NTB,que,49490,50217,727,314,0.175,-1476,-413
50351,51136,785,GE-Phrase,221,49804,51662,1858,785,1.0,547,-526
50351,51136,785,NTB,o trabalho dele oferece,50217,51572,1355,785,1.0,134,-436
52379,53217,838,GE-Phrase,222,51662,55065,3403,838,1.0,717,-1848
52379,53217,838,NTB,a gente vai ter que procurar outro plano de saúde,52345,54476,2131,838,1.0,34,-1259
61609,62322,713,GE-Phrase,223,61143,62322,1179,713,1.0,466,0
61609,62322,713,NTB,quer que eu faça aqui,60966,61939,973,330,0.463,643,383
61609,62322,713,NTB,pra quando,61939,62628,689,383,0.537,-330,-306
62322,63055,733,GE-Phrase,224,62322,63789,1467,733,1.0,0,-734
62322,63055,733,NTB,pra quando,61939,62628,689,306,0.417,383,427
62322,63055,733,NTB,cê tiver alguma coisa,62628,63778,1150,427,0.583,-306,-723
63789,64277,488,GE-Phrase,225,63789,64734,945,488,1.0,0,-457
63789,64277,488,NTB,você vem pra cá,63778,65033,1255,488,1.0,11,-756
65047,65779,732,GE-Phrase,226,64734,66622,1888,732,1.0,313,-843
65047,65779,732,NTB,ou [/1],65033,65263,230,216,0.295,14,516
65047,65779,732,NTB,ou quer fazer aí,65263,66249,986,516,0.705,-216,-470
66622,66991,369,GE-Phrase,227,66622,70088,3466,369,1.0,0,-3097
66622,66991,369,NTB,aí eu,66249,66641,392,19,0.051,373,350
66622,66991,369,NTB,pensei,66641,67102,461,350,0.949,-19,-111
72665,74619,1954,GE-Phrase,228,72112,75445,3333,1954,1.0,553,-826
72665,74619,1954,NTB,tipo,72569,73163,594,498,0.255,96,1456
72665,74619,1954,NTB,foi passando,73163,73975,812,812,0.416,-498,644
72665,74619,1954,NTB,Carnaval,73975,74796,821,644,0.33,-1310,-177
76355,76666,311,GE-Phrase,229,75445,76666,1221,311,1.0,910,0
76355,76666,311,NTB,tinha Carnaval,75817,76679,862,311,1.0,538,-13
76746,77538,792,GE-Phrase,230,76666,77782,1116,792,1.0,80,-244
76746,77538,792,NTB,aí nũ dá pra ver isso no Carnaval,76679,78053,1374,792,1.0,67,-515
77782,78471,689,GE-Phrase,231,77782,80361,2579,689,1.0,0,-1890
77782,78471,689,NTB,aí nũ dá pra ver isso no Carnaval,76679,78053,1374,271,0.393,1103,418
77782,78471,689,NTB,nũ dá pra ver isso,78053,79895,1842,418,0.607,-271,-1424
85578,86171,593,GE-Phrase,232,85578,87969,2391,593,1.0,0,-1798
85578,86171,593,NTB,aí tum,85234,85979,745,401,0.676,344,192
85578,86171,593,NTB,hérnia,85979,86506,527,192,0.324,-401,-335
91368,91784,416,GE-Phrase,233,91106,92493,1387,416,1.0,262,-709
91368,91784,416,NTB,e aí,91250,92348,1098,416,1.0,118,-564
97699,99143,1444,GE-Phrase,234,97206,100372,3166,1444,1.0,493,-1229
97699,99143,1444,NTB,caraca ele nũ tem plano agora,97535,99953,2418,1444,1.0,164,-810
104141,105648,1507,GE-Phrase,235,102686,107303,4617,1507,1.0,1455,-1655
104141,105648,1507,NTB,&he,103589,104361,772,220,0.146,552,1287
104141,105648,1507,NTB,apesar disso,104361,105278,917,917,0.608,-220,370
104141,105648,1507,NTB,foi muito bom tipo,105278,106627,1349,370,0.246,-1137,-979
108397,109081,684,GE-Phrase,236,107303,109081,1778,684,1.0,1094,0
108397,109081,684,NTB,aí eu voltei lá pra [/1],108188,109699,1511,684,1.0,209,-618
109081,109991,910,GE-Phrase,237,109081,109991,910,910,1.0,0,0
109081,109991,910,NTB,aí eu voltei lá pra [/1],108188,109699,1511,618,0.679,893,292
109081,109991,910,NTB,pra minha cidade,109699,110335,636,292,0.321,-618,-344
110491,111061,570,GE-Phrase,238,109991,111631,1640,570,1.0,500,-570
110491,111061,570,NTB,e aí eu comecei a passar nos médicos do SUS,110335,113134,2799,570,1.0,156,-2073
112044,112727,683,GE-Phrase,239,111631,113339,1708,683,1.0,413,-612
112044,112727,683,NTB,e aí eu comecei a passar nos médicos do SUS,110335,113134,2799,683,1.0,1709,-407
113339,114490,1151,GE-Phrase,240,113339,116596,3257,1151,1.0,0,-2106
113339,114490,1151,NTB,e cara,113614,114223,609,609,0.529,-275,267
113339,114490,1151,NTB,eu fui,114223,115156,933,267,0.232,-884,-666
116596,117920,1324,GE-Phrase,241,116596,118636,2040,1324,1.0,0,-716
116596,117920,1324,NTB,que eu fiz [/4],116531,117077,546,481,0.363,65,843
116596,117920,1324,NTB,que eu fiz,117077,118337,1260,843,0.637,-481,-417
122293,122865,572,GE-Phrase,242,121769,123750,1981,572,1.0,524,-885
122293,122865,572,NTB,e aí eu fui em vários médicos pra,121573,124169,2596,572,1.0,720,-1304
129073,131306,2233,GE-Phrase,243,128206,131306,3100,2233,1.0,867,0
129073,131306,2233,NTB,e aí todos me falavam que eu tinha que fazer a cirurgia,127207,130079,2872,1006,0.451,1866,1227
129073,131306,2233,NTB,que meu caso era sério,130079,131307,1228,1227,0.549,-1006,-1
786,1695,909,GE-Phrase,201,258,1695,1437,909,1.0,528,0
786,1695,909,NTB,e aí tem o projeto detalhado,0,1635,1635,849,0.934,786,60
786,1695,909,NTB,que é onde você faz os cálculos mais de engenharia,1635,3936,2301,60,0.066,-849,-2241
2557,4292,1735,GE-Phrase,202,1695,5261,3566,1735,1.0,862,-969
2557,4292,1735,NTB,que é onde você faz os cálculos mais de engenharia,1635,3936,2301,1379,0.795,922,356
2557,4292,1735,NTB,mesmo,3936,4993,1057,356,0.205,-1379,-701
6655,7722,1067,GE-Phrase,203,5261,8664,3403,1067,1.0,1394,-942
6655,7722,1067,NTB,que tipo,6027,6750,723,95,0.089,628,972
6655,7722,1067,NTB,estrutural,6750,7466,716,716,0.671,-95,256
6655,7722,1067,NTB,cê vê uma coisa aerodinâmica mais,7466,9883,2417,256,0.24,-811,-2161
9704,10705,1001,GE-Phrase,204,8664,11402,2738,1001,1.0,1040,-697
9704,10705,1001,NTB,cê vê uma coisa aerodinâmica mais,7466,9883,2417,179,0.179,2238,822
9704,10705,1001,NTB,detalhada,9883,10694,811,811,0.81,-179,11
9704,10705,1001,NTB,e tal,10694,11246,552,11,0.011,-990,-541
15773,16407,634,GE-Phrase,205,14806,22678,7872,634,1.0,967,-6271
15773,16407,634,NTB,só que aí normalmente a gente tem que estender ao máximo o anteprojeto,14726,18122,3396,634,1.0,1047,-1715
23045,23578,533,GE-Phrase,206,22678,24234,1556,533,1.0,367,-656
23045,23578,533,NTB,consegue uma coisa melhor,22614,24066,1452,533,1.0,431,-488
24500,25034,534,GE-Phrase,207,24234,26587,2353,534,1.0,266,-1553
24500,25034,534,NTB,no anteprojeto,24066,25382,1316,534,1.0,434,-348
27221,28154,933,GE-Phrase,208,26587,29024,2437,933,1.0,634,-870
27221,28154,933,NTB,benefício no final das contas é muito maior,26587,28404,1817,933,1.0,634,-250
29318,30251,933,GE-Phrase,209,29024,30453,1429,933,1.0,294,-202
29318,30251,933,NTB,porque mudar as coisas depois do anteprojeto é muito mais difícil,29130,31483,2353,933,1.0,188,-1232
30453,30987,534,GE-Phrase,210,30453,32756,2303,534,1.0,0,-1769
30453,30987,534,NTB,porque mudar as coisas depois do anteprojeto é muito mais difícil,29130,31483,2353,534,1.0,1323,-496
33792,34358,566,GE-Phrase,211,33507,35358,1851,566,1.0,285,-1000
33792,34358,566,NTB,o custo é,33648,34712,1064,566,1.0,144,-354
35995,36728,733,GE-Phrase,212,35358,37130,1772,733,1.0,637,-402
35995,36728,733,NTB,<falando isso em &g> [/2],35901,36747,846,733,1.0,94,-19
39239,40340,1101,GE-Phrase,213,38622,41036,2414,1101,1.0,617,-696
39239,40340,1101,NTB,pro aerodesign o custo é humano hhh,38657,40016,1359,777,0.706,582,324
39239,40340,1101,NTB,assim,40016,40391,375,324,0.294,-777,-51
50413,50747,334,GE-Phrase,214,49516,51760,2244,334,1.0,897,-1013
50413,50747,334,NTB,se você tem um avião lá,49741,51380,1639,334,1.0,672,-633
52966,53582,616,GE-Phrase,215,52378,53582,1204,616,1.0,588,0
52966,53582,616,NTB,eu defini a geometria,51768,53249,1481,283,0.459,1198,333
52966,53582,616,NTB,aí eu comecei &a [/1],53249,54343,1094,333,0.541,-283,-761
53972,54796,824,GE-Phrase,216,53582,55190,1608,824,1.0,390,-394
53972,54796,824,NTB,aí eu comecei &a [/1],53249,54343,1094,371,0.45,723,453
53972,54796,824,NTB,cálculo estrutural,54343,55214,871,453,0.55,-371,-418
55414,55754,340,GE-Phrase,217,55190,55949,759,340,1.0,224,-195
55414,55754,340,NTB,e o cálculo estrutural já depende geometria,55214,57143,1929,340,1.0,200,-1389
56479,57312,833,GE-Phrase,218,55949,57977,2028,833,1.0,530,-665
56479,57312,833,NTB,e o cálculo estrutural já depende geometria,55214,57143,1929,664,0.797,1265,169
56479,57312,833,NTB,depende de tudo,57143,57849,706,169,0.203,-664,-537
58621,59021,400,GE-Phrase,219,57977,59440,1463,400,1.0,644,-419
58621,59021,400,NTB,aí vem o cara lá do anteprojeto,58201,59518,1317,400,1.0,420,-497
59608,59973,365,GE-Phrase,220,59440,59973,533,365,1.0,168,0
59608,59973,365,NTB,não,59518,59868,350,260,0.712,90,105
59608,59973,365,NTB,vamo ter que aumentar,59868,61292,1424,105,0.288,-260,-1319
61305,62453,1148,GE-Phrase,221,59973,62901,2928,1148,1.0,1332,-448
61305,62453,1148,NTB,trinta centímetros da asa,61292,62612,1320,1148,1.0,13,-159
64568,66234,1666,GE-Phrase,222,62901,66856,3955,1666,1.0,1667,-622
64568,66234,1666,NTB,seu filha da puta,64567,65627,1060,1059,0.636,1,607
67355,68586,1231,GE-Phrase,223,66856,69432,2576,1231,1.0,499,-846
67355,68586,1231,NTB,hhh eu já calculei essa droga [/1],66447,68239,1792,884,0.718,908,347
67355,68586,1231,NTB,desgraça entendeu,68239,69144,905,347,0.282,-884,-558
69432,70051,619,GE-Phrase,224,69432,70574,1142,619,1.0,0,-523
69432,70051,619,NTB,eu nũ vou fazer isso de novo,69144,70181,1037,619,1.0,288,-130
71689,72289,600,GE-Phrase,225,70574,72859,2285,600,1.0,1115,-570
71689,72289,600,NTB,esse é o problema da coisa entendeu,71434,72924,1490,600,1.0,255,-635
76709,77480,771,GE-Phrase,226,75818,77480,1662,771,1.0,891,0
76709,77480,771,NTB,e aí a gente tenta estender,75973,77016,1043,307,0.398,736,464
76709,77480,771,NTB,sem fazer o projeto [/1],77016,78670,1654,464,0.602,-307,-1190
77480,78353,873,GE-Phrase,227,77480,78739,1259,873,1.0,0,-386
77480,78353,873,NTB,sem fazer o projeto [/1],77016,78670,1654,873,1.0,464,-317
78739,79601,862,GE-Phrase,228,78739,80038,1299,862,1.0,0,-437
78739,79601,862,NTB,projeto,78670,80109,1439,862,1.0,69,-508
80371,80702,331,GE-Phrase,229,80038,81632,1594,331,1.0,333,-930
80371,80702,331,NTB,detalhado,80109,80651,542,280,0.846,262,51
80371,80702,331,NTB,né /,80651,81026,375,51,0.154,-280,-324
82053,82703,650,GE-Phrase,230,81632,82920,1288,650,1.0,421,-217
82053,82703,650,NTB,o mais tempo possível,81779,83284,1505,650,1.0,274,-581
84210,84544,334,GE-Phrase,231,82920,84544,1624,334,1.0,1290,0
84210,84544,334,NTB,pra tentar tirar o melhor avião possível &d [/1],83284,85329,2045,334,1.0,926,-785
84544,85300,756,GE-Phrase,232,84544,85300,756,756,1.0,0,0
84544,85300,756,NTB,pra tentar tirar o melhor avião possível &d [/1],83284,85329,2045,756,1.0,1260,-29
85900,86352,452,GE-Phrase,233,85300,86352,1052,452,1.0,600,0
85900,86352,452,NTB,que roda umas otimizações lá,85824,88041,2217,452,1.0,76,-1689
86779,87587,808,GE-Phrase,234,86352,87587,1235,808,1.0,427,0
86779,87587,808,NTB,que roda umas otimizações lá,85824,88041,2217,808,1.0,955,-454
88111,88480,369,GE-Phrase,235,87587,88868,1281,369,1.0,524,-388
88111,88480,369,NTB,umas viagem,88041,89282,1241,369,1.0,70,-802
92027,92778,751,GE-Phrase,236,91524,93287,1763,751,1.0,503,-509
92027,92778,751,NTB,por isso que demora tanto,91550,92684,1134,657,0.875,477,94
92027,92778,751,NTB,e aí,92684,93078,394,94,0.125,-657,-300
94521,95832,1311,GE-Phrase,237,93287,97522,4235,1311,1.0,1234,-1690
94521,95832,1311,NTB,tipo daí tem um mês pra fazer o projeto detalhado inteiro,94142,97359,3217,1311,1.0,379,-1527
97522,98230,708,GE-Phrase,238,97522,99461,1939,708,1.0,0,-1231
97522,98230,708,NTB,construir um avião oficial,97359,98828,1469,708,1.0,163,-598
100037,101131,1094,GE-Phrase,239,99461,102171,2710,1094,1.0,576,-1040
100037,101131,1094,NTB,o [/1],99868,100294,426,257,0.235,169,837
100037,101131,1094,NTB,realmente o avião que a gente vai voar,100294,101506,1212,837,0.765,-257,-375
102490,102813,323,GE-Phrase,240,102171,104002,1831,323,1.0,319,-1189
102490,102813,323,NTB,fazer ensaio nele,102256,103393,1137,323,1.0,234,-580
112566,113292,726,GE-Phrase,241,111522,113521,1999,726,1.0,1044,-229
112566,113292,726,NTB,que é aquelas coisa que fica mexendo e,112081,113696,1615,726,1.0,485,-404
113978,114582,604,GE-Phrase,242,113521,115411,1890,604,1.0,457,-829
113978,114582,604,NTB,que tem várias corzinhas,113696,114860,1164,604,1.0,282,-278
2772,9088,6316,GE-Phrase,201,2608,9088,6480,6316,1.0,164,0
2772,9088,6316,NTB,essa agência Status,2600,4370,1770,1598,0.253,172,4718
2772,9088,6316,NTB,aonde a gente ia,4370,5588,1218,1218,0.193,-1598,3500
2772,9088,6316,NTB,quando a gente era criança,5588,7444,1856,1856,0.294,-2816,1644
2772,9088,6316,NTB,virou,7444,9404,1960,1644,0.26,-4672,-316
9568,10128,560,GE-Phrase,202,9088,10347,1259,560,1.0,480,-219
9568,10128,560,NTB,a Status,9404,10345,941,560,1.0,164,-217
10667,11194,527,GE-Phrase,203,10347,12187,1840,527,1.0,320,-993
10667,11194,527,NTB,Status foi por muito tempo,10345,12203,1858,527,1.0,322,-1009
12827,13507,680,GE-Phrase,204,12187,14987,2800,680,1.0,640,-1480
12827,13507,680,NTB,tipo um centro ali na [/1],12592,13870,1278,680,1.0,235,-363
17277,18017,740,GE-Phrase,205,16652,18017,1365,740,1.0,625,0
17277,18017,740,NTB,quando você veio pra cá,16715,18080,1365,740,1.0,562,-63
18497,20037,1540,GE-Phrase,206,18017,22757,4740,1540,1.0,480,-2720
18497,20037,1540,NTB,eles já tinham fechado ali tudo na praça da Savassi né //,18080,20601,2521,1540,1.0,417,-564
31993,32742,749,GE-Phrase,207,30475,33515,3040,749,1.0,1518,-773
31993,32742,749,NTB,a agência Status assim,31904,33622,1718,749,1.0,89,-880
34142,35491,1349,GE-Phrase,208,33515,35835,2320,1349,1.0,627,-344
34142,35491,1349,NTB,ela foi parte,33622,35306,1684,1164,0.863,520,185
34142,35491,1349,NTB,sabe,35306,35953,647,185,0.137,-1164,-462
35835,37108,1273,GE-Phrase,209,35835,38235,2400,1273,1.0,0,-1127
35835,37108,1273,NTB,sabe,35306,35953,647,118,0.093,529,1155
35835,37108,1273,NTB,da vida de [/1],35953,36583,630,630,0.495,-118,525
35835,37108,1273,NTB,de &m [/2],36583,36783,200,200,0.157,-748,325
35835,37108,1273,NTB,de muita gente,36783,37971,1188,325,0.255,-948,-863
38615,39488,873,GE-Phrase,210,38235,40635,2400,873,1.0,380,-1147
38615,39488,873,NTB,virou Café Status,38286,40078,1792,873,1.0,329,-590
41029,42087,1058,GE-Phrase,211,40635,42555,1920,1058,1.0,394,-468
41029,42087,1058,NTB,eu comecei a dar aula pro Gustavo,40934,43434,2500,1058,1.0,95,-1347
43681,44506,825,GE-Phrase,212,42555,45475,2920,825,1.0,1126,-969
43681,44506,825,NTB,nessa escola de inglês +,43434,44780,1346,825,1.0,247,-274
46947,47595,648,GE-Phrase,213,46515,47595,1080,648,1.0,432,0
46947,47595,648,NTB,esse Gustavo,46572,47773,1201,648,1.0,375,-178
48675,49209,534,GE-Phrase,214,47595,50235,2640,534,1.0,1080,-1026
48675,49209,534,NTB,esse meu [/1],48556,49370,814,534,1.0,119,-161
55119,55997,878,GE-Phrase,215,54565,55997,1432,878,1.0,554,0
55119,55997,878,NTB,tipo cê dá aula por fora,54643,56227,1584,878,1.0,476,-230
56247,56756,509,GE-Phrase,216,55997,57367,1370,509,1.0,250,-611
56247,56756,509,NTB,eu falei dou,56227,57050,823,509,1.0,20,-294
58061,58501,440,GE-Phrase,217,57367,58501,1134,440,1.0,694,0
58061,58501,440,NTB,eu gostaria de ter aula [/5],57832,58837,1005,440,1.0,229,-336
58821,59087,266,GE-Phrase,218,58501,59087,586,266,1.0,320,0
58821,59087,266,NTB,eu gostaria de ter aula [/5],57832,58837,1005,16,0.06,989,250
58821,59087,266,NTB,gostei de ter aula com você e tudo,58837,60272,1435,250,0.94,-16,-1185
59247,59407,160,GE-Phrase,219,59087,59727,640,160,1.0,160,-320
59247,59407,160,NTB,gostei de ter aula com você e tudo,58837,60272,1435,160,1.0,410,-865
60397,60927,530,GE-Phrase,220,59727,60927,1200,530,1.0,670,0
60397,60927,530,NTB,gostaria de ter aula com você,60272,61330,1058,530,1.0,125,-403
61831,63287,1456,GE-Phrase,221,60927,63287,2360,1456,1.0,904,0
61831,63287,1456,NTB,cê pode me dar aula na Status,61499,63128,1629,1297,0.891,332,159
61831,63287,1456,NTB,aí eu falei,63128,63798,670,159,0.109,-1297,-511
63767,64327,560,GE-Phrase,222,63287,64327,1040,560,1.0,480,0
63767,64327,560,NTB,aí eu falei,63128,63798,670,31,0.055,639,529
63767,64327,560,NTB,posso,63798,64320,522,522,0.932,-31,7
63767,64327,560,NTB,tipo é super tranquilo,64320,65270,950,7,0.013,-553,-943
64607,64927,320,GE-Phrase,223,64327,65287,960,320,1.0,280,-360
64607,64927,320,NTB,tipo é super tranquilo,64320,65270,950,320,1.0,287,-343
65527,66007,480,GE-Phrase,224,65287,66967,1680,480,1.0,240,-960
65527,66007,480,NTB,era mais perto inclusive do que a [/1],65270,66759,1489,480,1.0,257,-752
74950,75616,666,GE-Phrase,225,74390,76279,1889,666,1.0,560,-663
74950,75616,666,NTB,a Status que eu ia,74495,76336,1841,666,1.0,455,-720
76512,76980,468,GE-Phrase,226,76279,77639,1360,468,1.0,233,-659
76512,76980,468,NTB,que era só um corredorzinho,76336,77920,1584,468,1.0,176,-940
77999,78319,320,GE-Phrase,227,77639,79279,1640,320,1.0,360,-960
77999,78319,320,NTB,que depois virou,77920,79367,1447,320,1.0,79,-1048
79501,79868,367,GE-Phrase,228,79279,80954,1675,367,1.0,222,-1086
79501,79868,367,NTB,né,79367,79692,325,191,0.52,134,176
79501,79868,367,NTB,um negócio enorme,79692,81357,1665,176,0.48,-191,-1489
81451,81891,440,GE-Phrase,229,80954,82638,1684,440,1.0,497,-747
81451,81891,440,NTB,era um [/1],81357,82056,699,440,1.0,94,-165
98286,98526,240,GE-Phrase,230,97846,98708,862,240,1.0,440,-182
98286,98526,240,NTB,do aluno,98199,98848,649,240,1.0,87,-322
98708,99217,509,GE-Phrase,231,98708,100412,1704,509,1.0,0,-1195
98708,99217,509,NTB,do aluno,98199,98848,649,140,0.275,509,369
98708,99217,509,NTB,da interação que cê tem com aluno,98848,100935,2087,369,0.725,-140,-1718
116319,116792,473,GE-Phrase,232,115758,117322,1564,473,1.0,561,-530
116319,116792,473,NTB,ainda vou né,116021,117131,1110,473,1.0,298,-339
131479,132039,560,GE-Phrase,233,130801,133593,2792,560,1.0,678,-1554
131479,132039,560,NTB,que eu pudesse aprender,131417,132728,1311,560,1.0,62,-689
134473,136803,2330,GE-Phrase,234,133993,136803,2810,2330,1.0,480,0
134473,136803,2330,NTB,eu pedia pro meu aluno falar do trabalho dele,134099,137105,3006,2330,1.0,374,-302
136963,137483,520,GE-Phrase,235,136803,138001,1198,520,1.0,160,-518
136963,137483,520,NTB,eu pedia pro meu aluno falar do trabalho dele,134099,137105,3006,142,0.273,2864,378
136963,137483,520,NTB,em inglês obviamente,137105,138339,1234,378,0.727,-142,-856
138475,139096,621,GE-Phrase,236,138001,139371,1370,621,1.0,474,-275
138475,139096,621,NTB,a gente tinha livro e tudo,138339,139647,1308,621,1.0,136,-551
140340,143181,2841,GE-Phrase,237,139371,143181,3810,2841,1.0,969,0
140340,143181,2841,NTB,mas eu sempre levava,139647,141245,1598,905,0.319,693,1936
140340,143181,2841,NTB,pro trabalho,141245,142082,837,837,0.295,-905,1099
140340,143181,2841,NTB,do aluno,142082,143110,1028,1028,0.362,-1742,71
143181,143901,720,GE-Phrase,238,143181,145083,1902,720,1.0,0,-1182
143181,143901,720,NTB,que isso ia ajudá-lo,143309,144587,1278,592,0.822,-128,-686
147434,148267,833,GE-Phrase,239,147434,149980,2546,833,1.0,0,-1713
147434,148267,833,NTB,ela é a mais arisca,147432,148736,1304,833,1.0,2,-469
149980,150503,523,GE-Phrase,240,149980,151218,1238,523,1.0,0,-715
149980,150503,523,NTB,ela é a Harpinha,150117,150998,881,386,0.738,-137,-495
151218,151583,365,GE-Phrase,241,151218,154074,2856,365,1.0,0,-2491
151218,151583,365,NTB,é a primeira,151274,151974,700,309,0.847,-56,-391
3473,4043,570,GE-Phrase,201,2987,4043,1056,570,1.0,486,0
3473,4043,570,NTB,&he,3009,3480,471,7,0.012,464,563
3473,4043,570,NTB,te contar desde o ano novo né,3480,4837,1357,563,0.988,-7,-794
4966,6126,1160,GE-Phrase,202,4043,6740,2697,1160,1.0,923,-614
4966,6126,1160,NTB,que,4837,5391,554,425,0.366,129,735
4966,6126,1160,NTB,foi uma sequência de coisas,5391,7021,1630,735,0.634,-425,-895
8514,9547,1033,GE-Phrase,203,7703,9547,1844,1033,1.0,811,0
8514,9547,1033,NTB,a gente tava conversando normal,7441,8980,1539,466,0.451,1073,567
8514,9547,1033,NTB,depois daquele rolê,8980,9906,926,567,0.549,-466,-359
9547,10299,752,GE-Phrase,204,9547,12780,3233,752,1.0,0,-2481
9547,10299,752,NTB,depois daquele rolê,8980,9906,926,359,0.477,567,393
9547,10299,752,NTB,cheguei a comentar com você que eu tinha perguntado pra ele,9906,12460,2554,393,0.523,-359,-2161
12780,13179,399,GE-Phrase,205,12780,13614,834,399,1.0,0,-435
12780,13179,399,NTB,que que a gente &t [/1],12460,13587,1127,399,1.0,320,-408
15197,15933,736,GE-Phrase,206,14778,16398,1620,736,1.0,419,-465
15197,15933,736,NTB,ele parou de falar comigo no Ano-Novo,15089,16711,1622,736,1.0,108,-778
16398,16860,462,GE-Phrase,207,16398,17231,833,462,1.0,0,-371
