GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
68193,69230,1037,200,NTB,escreva assim,68208,69184,1376,976,0.679,-215,246
68193,69230,1037,200,NTB,nũ é assim,69184,69893,1109,246,0.171,-1191,-463
69955,70863,908,200,GE-Phrase,214,69655,70863,1608,1108,0.847,100,200
69955,70863,908,200,GE-Phrase,215,70863,72000,1537,200,0.153,-1108,-937
69955,70863,908,200,NTB,nũ é assim,69184,69893,1109,138,0.106,571,1170
69955,70863,908,200,NTB,tendeu,69893,70203,710,310,0.237,-138,860
69955,70863,908,200,NTB,é uma coisa que cê vai,70203,71406,1603,860,0.657,-448,-343
71163,72000,837,200,GE-Phrase,215,70863,72000,1537,1037,0.838,100,200
71163,72000,837,200,GE-Phrase,216,72000,73608,2008,200,0.162,-1037,-1408
71163,72000,837,200,NTB,é uma coisa que cê vai,70203,71406,1603,443,0.358,760,794
71163,72000,837,200,NTB,construindo,71406,71934,928,528,0.427,-443,266
71163,72000,837,200,NTB,cê vai entendendo,71934,73731,2197,266,0.215,-971,-1531
72000,73157,1157,200,GE-Phrase,215,70863,72000,1537,200,0.128,937,1357
72000,73157,1157,200,GE-Phrase,216,72000,73608,2008,1357,0.872,-200,-251
72000,73157,1157,200,NTB,construindo,71406,71934,928,134,0.086,394,1423
72000,73157,1157,200,NTB,cê vai entendendo,71934,73731,2197,1423,0.914,-134,-374
74399,76198,1799,200,GE-Phrase,217,73608,76500,3292,2199,1.0,591,-102
74399,76198,1799,200,NTB,coisas que não soam tão bem,73731,75149,1818,950,0.432,468,1249
74399,76198,1799,200,NTB,coisas que nũ soam tão &um [/1],75149,76387,1638,1238,0.563,-950,11
74399,76198,1799,200,NTB,&a [/1],76387,76633,646,11,0.005,-2188,-235
76500,76849,349,200,GE-Phrase,217,73608,76500,3292,200,0.267,2692,549
76500,76849,349,200,GE-Phrase,218,76500,76849,749,349,0.466,-200,200
76500,76849,349,200,NTB,coisas que nũ soam tão &um [/1],75149,76387,1638,87,0.116,1151,662
76500,76849,349,200,NTB,&a [/1],76387,76633,646,246,0.328,-87,416
76500,76849,349,200,NTB,tendeu,76633,76873,640,240,0.32,-333,176
80988,82104,1116,200,GE-Phrase,219,79726,83210,3884,1516,1.0,1062,-906
80988,82104,1116,200,NTB,a ideia é tipo você quebrar isso em [/1],80088,82648,2960,1516,1.0,700,-344
84794,85160,366,200,GE-Phrase,220,84115,87494,3779,766,1.0,479,-2134
84794,85160,366,200,NTB,em,82648,84712,2464,118,0.154,1946,648
84794,85160,366,200,NTB,compreensão,84712,85912,1600,648,0.846,-118,-552
87494,88651,1157,200,GE-Phrase,220,84115,87494,3779,200,0.128,3179,1357
87494,88651,1157,200,GE-Phrase,221,87494,88651,1557,1157,0.743,-200,200
87494,88651,1157,200,GE-Phrase,222,88651,89435,1184,200,0.128,-1357,-584
87494,88651,1157,200,NTB,&he,86937,87743,1206,449,0.288,357,1108
87494,88651,1157,200,NTB,discussão,87743,88708,1365,965,0.62,-449,143
87494,88651,1157,200,NTB,e reprodução,88708,89733,1425,143,0.092,-1414,-882
88651,89435,784,200,GE-Phrase,221,87494,88651,1557,200,0.169,957,984
88651,89435,784,200,GE-Phrase,222,88651,89435,1184,784,0.662,-200,200
88651,89435,784,200,GE-Phrase,223,89435,91263,2228,200,0.169,-984,-1628
88651,89435,784,200,NTB,discussão,87743,88708,1365,257,0.217,708,927
88651,89435,784,200,NTB,e reprodução,88708,89733,1425,927,0.783,-257,-98
89435,90262,827,200,GE-Phrase,222,88651,89435,1184,200,0.163,584,1027
89435,90262,827,200,GE-Phrase,223,89435,91263,2228,1027,0.837,-200,-801
89435,90262,827,200,NTB,e reprodução,88708,89733,1425,498,0.406,527,729
89435,90262,827,200,NTB,basicamente,89733,90527,1194,729,0.594,-498,-65
94886,96186,1300,200,GE-Phrase,224,94242,96652,2810,1700,1.0,444,-266
94886,96186,1300,200,NTB,a gente geralmente faz,94457,95603,1546,917,0.539,229,783
94886,96186,1300,200,NTB,dois drafts,95603,96958,1755,783,0.461,-917,-572
100023,101601,1578,200,GE-Phrase,225,99263,101601,2738,1778,0.899,560,200
100023,101601,1578,200,GE-Phrase,226,101601,103369,2168,200,0.101,-1778,-1568
100023,101601,1578,200,NTB,a gente [/2],99310,100379,1469,556,0.281,513,1422
100023,101601,1578,200,NTB,&he,100379,100723,744,344,0.174,-556,1078
100023,101601,1578,200,NTB,eu faço &geral [/1],100723,101430,1107,707,0.357,-900,371
100023,101601,1578,200,NTB,&he,101430,101775,745,345,0.174,-1607,26
100023,101601,1578,200,NTB,aí acho que a Elisa faz assim também,101775,103364,1989,26,0.013,-1952,-1563
101601,102234,633,200,GE-Phrase,225,99263,101601,2738,200,0.194,2138,833
101601,102234,633,200,GE-Phrase,226,101601,103369,2168,833,0.806,-200,-935
101601,102234,633,200,NTB,eu faço &geral [/1],100723,101430,1107,29,0.028,678,1004
101601,102234,633,200,NTB,&he,101430,101775,745,345,0.334,-29,659
101601,102234,633,200,NTB,aí acho que a Elisa faz assim também,101775,103364,1989,659,0.638,-374,-930
103369,103770,401,200,GE-Phrase,226,101601,103369,2168,200,0.25,1568,601
103369,103770,401,200,GE-Phrase,227,103369,104184,1215,601,0.75,-200,-214
103369,103770,401,200,NTB,aí acho que a Elisa faz assim também,101775,103364,1989,195,0.243,1394,606
103369,103770,401,200,NTB,duas aulas,103364,104271,1307,606,0.757,-195,-301
104584,104918,334,200,GE-Phrase,228,104184,105764,1980,734,1.0,200,-646
104584,104918,334,200,NTB,uma aula,104500,105269,1169,618,0.842,-116,-151
105764,107960,2196,200,GE-Phrase,228,104184,105764,1980,200,0.077,1380,2396
105764,107960,2196,200,GE-Phrase,229,105764,107960,2596,2196,0.846,-200,200
105764,107960,2196,200,GE-Phrase,230,107960,110406,2846,200,0.077,-2396,-2246
105764,107960,2196,200,NTB,a gente discute,105269,106867,1998,1303,0.502,295,1293
105764,107960,2196,200,NTB,o que é um statement of purpose,106867,108194,1727,1293,0.498,-1303,-34
107960,110406,2446,200,GE-Phrase,229,105764,107960,2596,200,0.07,1996,2646
107960,110406,2446,200,GE-Phrase,230,107960,110406,2846,2446,0.859,-200,200
107960,110406,2446,200,GE-Phrase,231,110406,111344,1338,200,0.07,-2646,-738
107960,110406,2446,200,NTB,o que é um statement of purpose,106867,108194,1727,434,0.152,893,2412
107960,110406,2446,200,NTB,vê,108194,108671,877,477,0.168,-434,1935
107960,110406,2446,200,NTB,tipo,108671,109369,1098,698,0.245,-911,1237
107960,110406,2446,200,NTB,exemplos,109369,110382,1413,1013,0.356,-1609,224
107960,110406,2446,200,NTB,pra que que é [/4],110382,111370,1388,224,0.079,-2622,-764
110406,111344,938,200,GE-Phrase,230,107960,110406,2846,200,0.149,2246,1138
110406,111344,938,200,GE-Phrase,231,110406,111344,1338,938,0.701,-200,200
110406,111344,938,200,GE-Phrase,232,111344,112091,1147,200,0.149,-1138,-547
110406,111344,938,200,NTB,exemplos,109369,110382,1413,176,0.132,837,1162
110406,111344,938,200,NTB,pra que que é [/4],110382,111370,1388,988,0.738,-176,174
110406,111344,938,200,NTB,pra que que aquilo é usado,111370,113448,2478,174,0.13,-1164,-1904
111344,112091,747,200,GE-Phrase,231,110406,111344,1338,200,0.174,738,947
111344,112091,747,200,GE-Phrase,232,111344,112091,1147,747,0.651,-200,200
111344,112091,747,200,GE-Phrase,233,112091,112627,936,200,0.174,-947,-336
111344,112091,747,200,NTB,pra que que é [/4],110382,111370,1388,226,0.197,762,921
111344,112091,747,200,NTB,pra que que aquilo é usado,111370,113448,2478,921,0.803,-226,-1157
112091,112627,536,200,GE-Phrase,232,111344,112091,1147,200,0.214,547,736
112091,112627,536,200,GE-Phrase,233,112091,112627,936,536,0.573,-200,200
112091,112627,536,200,GE-Phrase,234,112627,113705,1478,200,0.214,-736,-878
112091,112627,536,200,NTB,pra que que aquilo é usado,111370,113448,2478,936,1.0,521,-621
113297,113705,408,200,GE-Phrase,234,112627,113705,1478,608,0.752,470,200
113297,113705,408,200,GE-Phrase,235,113705,116309,3004,200,0.248,-608,-2404
113297,113705,408,200,NTB,pra que que aquilo é usado,111370,113448,2478,351,0.434,1727,457
113297,113705,408,200,NTB,e vê um exemplo de um texto de statement of purpose,113448,115859,2811,457,0.566,-351,-1954
114029,114639,610,200,GE-Phrase,235,113705,116309,3004,1010,1.0,124,-1470
114029,114639,610,200,NTB,e vê um exemplo de um texto de statement of purpose,113448,115859,2811,1010,1.0,381,-1020
116693,117316,623,200,GE-Phrase,236,116309,117316,1407,823,0.804,184,200
116693,117316,623,200,GE-Phrase,237,117316,119130,2214,200,0.196,-823,-1614
116693,117316,623,200,NTB,<discute a partir> daquele,116340,117593,1653,1023,1.0,153,-77
117916,118895,979,200,GE-Phrase,237,117316,119130,2214,1379,1.0,400,-35
117916,118895,979,200,NTB,segunda aula também,117974,119138,1564,1121,0.813,-258,-43
119432,119946,514,200,GE-Phrase,238,119130,119946,1216,714,0.781,102,200
119432,119946,514,200,GE-Phrase,239,119946,121040,1494,200,0.219,-714,-894
119432,119946,514,200,NTB,vê um texto,119138,119876,1138,644,0.705,94,270
119432,119946,514,200,NTB,e disseca ele,119876,120820,1344,270,0.295,-644,-674
120181,120781,600,200,GE-Phrase,239,119946,121040,1494,1000,1.0,35,-59
120181,120781,600,200,NTB,e disseca ele,119876,120820,1344,839,0.839,105,161
120181,120781,600,200,NTB,sabe,120820,121144,724,161,0.161,-839,-163
121354,121878,524,200,GE-Phrase,240,121040,121878,1238,724,0.784,114,200
121354,121878,524,200,GE-Phrase,241,121878,125705,4227,200,0.216,-724,-3627
121354,121878,524,200,NTB,tipo,121144,121940,1196,786,0.851,10,138
121354,121878,524,200,NTB,vê as &par [/1],121940,122922,1382,138,0.149,-786,-844
122442,125705,3263,200,GE-Phrase,241,121878,125705,4227,3463,0.945,364,200
122442,125705,3263,200,GE-Phrase,242,125705,127850,2545,200,0.055,-3463,-1945
122442,125705,3263,200,NTB,vê as &par [/1],121940,122922,1382,680,0.186,302,2983
122442,125705,3263,200,NTB,os parágrafos,122922,123827,1305,905,0.247,-680,2078
122442,125705,3263,200,NTB,como eles são,123827,124510,1083,683,0.186,-1585,1395
122442,125705,3263,200,NTB,estruturados,124510,125198,1088,688,0.188,-2268,707
122442,125705,3263,200,NTB,e tal,125198,125513,715,315,0.086,-2956,392
122442,125705,3263,200,NTB,aí fala,125513,125980,867,392,0.107,-3271,-75
126365,127379,1014,200,GE-Phrase,242,125705,127850,2545,1414,1.0,460,-271
126365,127379,1014,200,NTB,agora você vai fazer o statement of purpose,125980,127823,2243,1414,1.0,185,-244
128237,128749,512,200,GE-Phrase,243,127850,129473,2023,912,1.0,187,-524
128237,128749,512,200,NTB,faz o first draft +,128259,129412,1553,690,0.757,-222,-463
130308,131437,1129,200,GE-Phrase,244,129473,132311,3238,1529,1.0,635,-674
130308,131437,1129,200,NTB,tipo assim,129778,130180,802,72,0.047,330,1457
130308,131437,1129,200,NTB,cê vê primeiro a estrutura,130180,132230,2450,1457,0.953,-72,-593
133011,134284,1273,200,GE-Phrase,245,132311,134865,2954,1673,1.0,500,-381
133011,134284,1273,200,NTB,é do [/1],132230,132837,1007,26,0.016,581,1647
133011,134284,1273,200,NTB,do mais abrangente pro menos abrangente,132837,134624,2187,1647,0.984,-26,-140
135806,137083,1277,200,GE-Phrase,246,134865,137083,2618,1477,0.881,741,200
135806,137083,1277,200,GE-Phrase,247,137083,138775,2092,200,0.119,-1477,-1492
135806,137083,1277,200,NTB,primeiro cês viram a estrutura,135857,137069,1612,1212,0.723,-251,214
135806,137083,1277,200,NTB,então tentem reproduzir a estrutura,137069,138608,1939,214,0.128,-1463,-1325
137516,138318,802,200,GE-Phrase,247,137083,138775,2092,1202,1.0,233,-257
137516,138318,802,200,NTB,então tentem reproduzir a estrutura,137069,138608,1939,1202,1.0,247,-90
138775,139626,851,200,GE-Phrase,247,137083,138775,2092,200,0.16,1492,1051
138775,139626,851,200,GE-Phrase,248,138775,139626,1251,851,0.68,-200,200
138775,139626,851,200,GE-Phrase,249,139626,140827,1601,200,0.16,-1051,-1001
138775,139626,851,200,NTB,então tentem reproduzir a estrutura,137069,138608,1939,33,0.026,1506,1218
138775,139626,851,200,NTB,agora,139010,139630,1020,620,0.496,-435,196
138775,139626,851,200,NTB,cês vão me mandar,139630,140668,1438,196,0.157,-1055,-842
139626,140595,969,200,GE-Phrase,248,138775,139626,1251,200,0.146,651,1169
139626,140595,969,200,GE-Phrase,249,139626,140827,1601,1169,0.854,-200,-32
139626,140595,969,200,NTB,agora,139010,139630,1020,204,0.149,416,1165
139626,140595,969,200,NTB,cês vão me mandar,139630,140668,1438,1038,0.758,-204,127
139626,140595,969,200,NTB,e eu vou,140668,141300,1032,127,0.093,-1242,-505
141843,142545,702,200,GE-Phrase,250,140827,143453,3026,1102,1.0,816,-708
141843,142545,702,200,NTB,olhar,141300,142049,1149,406,0.368,343,696
141843,142545,702,200,NTB,pra dentro do seu texto,142049,143133,1484,696,0.632,-406,-388
144186,144811,625,200,GE-Phrase,251,143453,144811,1758,825,0.805,533,200
144186,144811,625,200,GE-Phrase,252,144811,145384,973,200,0.195,-825,-373
144186,144811,625,200,NTB,pra ver,143133,144211,1478,225,0.22,853,800
144186,144811,625,200,NTB,o que que a gente melhorar,144211,145463,1652,800,0.78,-225,-452
144811,145384,573,200,GE-Phrase,251,143453,144811,1758,200,0.206,1158,773
144811,145384,573,200,GE-Phrase,252,144811,145384,973,573,0.589,-200,200
144811,145384,573,200,GE-Phrase,253,145384,150461,5477,200,0.206,-773,-4877
144811,145384,573,200,NTB,o que que a gente melhorar,144211,145463,1652,852,0.876,400,121
144811,145384,573,200,NTB,nessas frases,145463,146445,1382,121,0.124,-852,-861
145702,149873,4171,200,GE-Phrase,253,145384,150461,5477,4571,1.0,118,-388
145702,149873,4171,200,NTB,nessas frases,145463,146445,1382,943,0.206,39,3628
145702,149873,4171,200,NTB,né,146445,146643,598,198,0.043,-943,3430
145702,149873,4171,200,NTB,no,146643,147356,1113,713,0.156,-1141,2717
145702,149873,4171,200,NTB,o que que tá muito informal,147356,148829,1873,1473,0.322,-1854,1244
145702,149873,4171,200,NTB,o que que tá muito português,148829,150179,1750,1244,0.272,-3327,-106
151007,152765,1758,200,GE-Phrase,254,150461,153224,3163,2158,1.0,346,-259
151007,152765,1758,200,NTB,e tal,150179,151170,1391,363,0.168,628,1795
151007,152765,1758,200,NTB,e aí,151170,151697,927,527,0.244,-363,1268
151007,152765,1758,200,NTB,e' manda de volta,151697,152875,1578,1178,0.546,-890,90
151007,152765,1758,200,NTB,né,152875,153346,871,90,0.042,-2068,-381
153224,154190,966,200,GE-Phrase,254,150461,153224,3163,200,0.146,2563,1166
153224,154190,966,200,GE-Phrase,255,153224,154757,1933,1166,0.854,-200,-367
153224,154190,966,200,NTB,né,152875,153346,871,322,0.236,149,1044
153224,154190,966,200,NTB,e eles tentam mandar,153346,154881,1935,1044,0.764,-322,-491
157557,157877,320,200,GE-Phrase,256,156947,158316,1769,720,1.0,410,-239
157557,157877,320,200,NTB,seria melhor até que se tivesse mais um draft,156262,158049,2187,692,0.961,1095,28
157557,157877,320,200,NTB,sabe,158049,158431,782,28,0.039,-692,-354
158758,159358,600,200,GE-Phrase,257,158316,159967,2051,1000,1.0,242,-409
158758,159358,600,200,NTB,pra + ,158431,158735,704,177,0.177,127,823
600,1160,560,200,GE-Phrase,201,0,2350,2750,960,1.0,400,-990
600,1160,560,200,NTB,olha [/1],366,784,818,384,0.4,34,576
600,1160,560,200,NTB,olha que sorte que eu tive,784,1953,1569,576,0.6,-384,-593
10681,11709,1028,200,GE-Phrase,203,7375,10681,3706,200,0.14,3106,1228
10681,11709,1028,200,GE-Phrase,204,10681,11709,1428,1028,0.72,-200,200
10681,11709,1028,200,GE-Phrase,205,11709,12745,1436,200,0.14,-1228,-836
10681,11709,1028,200,NTB,&he,10148,10765,1017,284,0.199,333,1144
10681,11709,1028,200,NTB,isso é coisa boa,10765,11888,1523,1123,0.786,-284,21
10681,11709,1028,200,NTB,ela foi promovida,11888,12998,1510,21,0.015,-1407,-1089
11709,12745,1036,200,GE-Phrase,204,10681,11709,1428,200,0.139,828,1236
11709,12745,1036,200,GE-Phrase,205,11709,12745,1436,1036,0.721,-200,200
11709,12745,1036,200,GE-Phrase,206,12745,15828,3483,200,0.139,-1236,-2883
11709,12745,1036,200,NTB,isso é coisa boa,10765,11888,1523,379,0.264,744,1057
11709,12745,1036,200,NTB,ela foi promovida,11888,12998,1510,1057,0.736,-379,-53
12745,14308,1563,200,GE-Phrase,205,11709,12745,1436,200,0.102,836,1763
12745,14308,1563,200,GE-Phrase,206,12745,15828,3483,1763,0.898,-200,-1320
12745,14308,1563,200,NTB,ela foi promovida,11888,12998,1510,453,0.231,657,1510
12745,14308,1563,200,NTB,e aí ela começou a [/1],12998,14587,1989,1510,0.769,-453,-79
16148,17061,913,200,GE-Phrase,207,15828,17061,1633,1113,0.848,120,200
16148,17061,913,200,GE-Phrase,208,17061,19196,2535,200,0.152,-1113,-1935
16148,17061,913,200,NTB,nesse trabalho novo dela,14587,15964,1777,16,0.012,1361,1297
16148,17061,913,200,NTB,começou a ganhar mais,15964,17041,1477,1077,0.82,-16,220
16148,17061,913,200,NTB,e ela começou a ganhar mais que meu pai também,17041,19014,2373,220,0.168,-1093,-1753
17061,18579,1518,200,GE-Phrase,207,15828,17061,1633,200,0.104,1033,1718
17061,18579,1518,200,GE-Phrase,208,17061,19196,2535,1718,0.896,-200,-417
17061,18579,1518,200,NTB,começou a ganhar mais,15964,17041,1477,180,0.094,897,1738
17061,18579,1518,200,NTB,e ela começou a ganhar mais que meu pai também,17041,19014,2373,1738,0.906,-180,-235
23133,23986,853,200,GE-Phrase,209,23133,25933,3200,1053,0.84,-200,-1747
23133,23986,853,200,NTB,já o tempo que eu tô fora de casa,22557,25674,3517,1253,1.0,376,-1488
26485,27493,1008,200,GE-Phrase,210,25933,27493,1960,1208,0.858,352,200
26485,27493,1008,200,GE-Phrase,211,27493,29702,2609,200,0.142,-1208,-2009
26485,27493,1008,200,NTB,também por causa disso,26022,27563,1941,1278,0.908,263,130
26485,27493,1008,200,NTB,de o salário dele não ser mais a [/1],27563,29529,2366,130,0.092,-1278,-1836
27493,28197,704,200,GE-Phrase,210,25933,27493,1960,200,0.181,1360,904
27493,28197,704,200,GE-Phrase,211,27493,29702,2609,904,0.819,-200,-1305
27493,28197,704,200,NTB,também por causa disso,26022,27563,1941,270,0.245,1271,834
27493,28197,704,200,NTB,de o salário dele não ser mais a [/1],27563,29529,2366,834,0.755,-270,-1132
31886,32366,480,200,GE-Phrase,212,31566,32366,1200,680,0.773,120,200
31886,32366,480,200,GE-Phrase,213,32366,34665,2699,200,0.227,-680,-2099
31886,32366,480,200,NTB,eu nũ [/1],31227,31755,928,69,0.078,459,811
31886,32366,480,200,NTB,nũ entendi muito bem quando eles me [/1],31755,33285,1930,811,0.922,-69,-719
32790,33932,1142,200,GE-Phrase,213,32366,34665,2699,1542,1.0,224,-533
32790,33932,1142,200,NTB,nũ entendi muito bem quando eles me [/1],31755,33285,1930,695,0.451,835,847
32790,33932,1142,200,NTB,me explicaram,33285,34491,1606,847,0.549,-695,-359
34665,35145,480,200,GE-Phrase,213,32366,34665,2699,200,0.227,2099,680
34665,35145,480,200,GE-Phrase,214,34665,35637,1372,680,0.773,-200,-292
34665,35145,480,200,NTB,me explicaram,33285,34491,1606,26,0.03,1180,854
34665,35145,480,200,NTB,mas algo assim,34491,35254,1163,763,0.867,-26,91
36814,37938,1124,200,GE-Phrase,215,35637,38692,3455,1524,1.0,977,-554
36814,37938,1124,200,NTB,isso fez com que eu não fosse mais dependente do meu pai,36443,38901,2858,1524,1.0,171,-763
39460,40198,738,200,GE-Phrase,216,38692,40783,2491,1138,1.0,568,-385
39460,40198,738,200,NTB,nesse [/1],38901,39682,1181,422,0.371,359,716
39460,40198,738,200,NTB,no ano passado,39682,40532,1250,716,0.629,-422,-134
41183,41503,320,200,GE-Phrase,217,40783,41811,1428,720,1.0,200,-108
41183,41503,320,200,NTB,aí minha mãe me ligou,41039,42329,1690,664,0.922,-56,-626
42630,43055,425,200,GE-Phrase,218,41811,44649,3238,825,1.0,619,-1394
42630,43055,425,200,NTB,e falou olha,42329,42953,1024,523,0.634,101,302
42630,43055,425,200,NTB,&he &s [/1],42953,44028,1475,302,0.366,-523,-773
45632,46266,634,200,GE-Phrase,219,44649,47269,3020,1034,1.0,783,-803
45632,46266,634,200,NTB,cê não tem mais dependência do seu pai agora,45402,47445,2443,1034,1.0,30,-979
48014,49804,1790,200,GE-Phrase,220,47269,49804,2935,1990,0.909,545,200
48014,49804,1790,200,GE-Phrase,221,49804,51662,2258,200,0.091,-1990,-1658
48014,49804,1790,200,NTB,você [/1],47445,47981,936,167,0.076,369,2023
48014,49804,1790,200,NTB,no plano de saúde,47981,49490,1909,1509,0.689,-167,514
48014,49804,1790,200,NTB,que,49490,50217,1127,514,0.235,-1676,-213
50351,51136,785,200,GE-Phrase,221,49804,51662,2258,1185,1.0,347,-326
50351,51136,785,200,NTB,que,49490,50217,1127,66,0.056,661,1119
50351,51136,785,200,NTB,o trabalho dele oferece,50217,51572,1755,1119,0.944,-66,-236
52379,53217,838,200,GE-Phrase,222,51662,55065,3803,1238,1.0,517,-1648
52379,53217,838,200,NTB,aí,51572,52345,1173,166,0.134,607,1072
52379,53217,838,200,NTB,a gente vai ter que procurar outro plano de saúde,52345,54476,2531,1072,0.866,-166,-1059
61609,62322,713,200,GE-Phrase,223,61143,62322,1579,913,0.82,266,200
61609,62322,713,200,GE-Phrase,224,62322,63789,1867,200,0.18,-913,-1267
61609,62322,713,200,NTB,quer que eu faça aqui,60966,61939,1373,530,0.476,443,583
61609,62322,713,200,NTB,pra quando,61939,62628,1089,583,0.524,-530,-106
62322,63055,733,200,GE-Phrase,223,61143,62322,1579,200,0.177,979,933
62322,63055,733,200,GE-Phrase,224,62322,63789,1867,933,0.823,-200,-534
62322,63055,733,200,NTB,pra quando,61939,62628,1089,506,0.447,183,627
62322,63055,733,200,NTB,cê tiver alguma coisa,62628,63778,1550,627,0.553,-506,-523
63789,64277,488,200,GE-Phrase,224,62322,63789,1867,200,0.225,1267,688
63789,64277,488,200,GE-Phrase,225,63789,64734,1345,688,0.775,-200,-257
63789,64277,488,200,NTB,cê tiver alguma coisa,62628,63778,1550,189,0.213,961,699
63789,64277,488,200,NTB,você vem pra cá,63778,65033,1655,699,0.787,-189,-556
65047,65779,732,200,GE-Phrase,226,64734,66622,2288,1132,1.0,113,-643
65047,65779,732,200,NTB,você vem pra cá,63778,65033,1655,186,0.164,1069,946
65047,65779,732,200,NTB,ou [/1],65033,65263,630,230,0.203,-186,716
65047,65779,732,200,NTB,ou quer fazer aí,65263,66249,1386,716,0.633,-416,-270
66622,66991,369,200,GE-Phrase,226,64734,66622,2288,200,0.26,1688,569
66622,66991,369,200,GE-Phrase,227,66622,70088,3866,569,0.74,-200,-2897
66622,66991,369,200,NTB,aí eu,66249,66641,792,219,0.285,173,550
66622,66991,369,200,NTB,pensei,66641,67102,861,461,0.599,-219,89
66622,66991,369,200,NTB,falei acho,67102,67514,812,89,0.116,-680,-323
72665,74619,1954,200,GE-Phrase,228,72112,75445,3733,2354,1.0,353,-626
72665,74619,1954,200,NTB,sabe,71949,72569,1020,104,0.044,516,2250
72665,74619,1954,200,NTB,tipo,72569,73163,994,594,0.252,-104,1656
72665,74619,1954,200,NTB,foi passando,73163,73975,1212,812,0.345,-698,844
72665,74619,1954,200,NTB,Carnaval,73975,74796,1221,821,0.349,-1510,23
72665,74619,1954,200,NTB,porque,74796,75817,1421,23,0.01,-2331,-998
76355,76666,311,200,GE-Phrase,229,75445,76666,1621,511,0.719,710,200
76355,76666,311,200,GE-Phrase,230,76666,77782,1516,200,0.281,-511,-916
76355,76666,311,200,NTB,tinha Carnaval,75817,76679,1262,524,0.737,338,187
76355,76666,311,200,NTB,aí nũ dá pra ver isso no Carnaval,76679,78053,1774,187,0.263,-524,-1187
76746,77538,792,200,GE-Phrase,229,75445,76666,1621,120,0.101,1101,1072
76746,77538,792,200,GE-Phrase,230,76666,77782,1516,1072,0.899,-120,-44
76746,77538,792,200,NTB,tinha Carnaval,75817,76679,1262,133,0.112,729,1059
76746,77538,792,200,NTB,aí nũ dá pra ver isso no Carnaval,76679,78053,1774,1059,0.888,-133,-315
77782,78471,689,200,GE-Phrase,230,76666,77782,1516,200,0.184,916,889
77782,78471,689,200,GE-Phrase,231,77782,80361,2979,889,0.816,-200,-1690
77782,78471,689,200,NTB,aí nũ dá pra ver isso no Carnaval,76679,78053,1774,471,0.433,903,618
77782,78471,689,200,NTB,nũ dá pra ver isso,78053,79895,2242,618,0.567,-471,-1224
85578,86171,593,200,GE-Phrase,232,85578,87969,2791,793,0.799,-200,-1598
85578,86171,593,200,NTB,aí tum,85234,85979,1145,601,0.605,144,392
85578,86171,593,200,NTB,hérnia,85979,86506,927,392,0.395,-601,-135
91368,91784,416,200,GE-Phrase,233,91106,92493,1787,816,1.0,62,-509
91368,91784,416,200,NTB,e tudo mais,90328,91250,1322,82,0.1,840,734
91368,91784,416,200,NTB,e aí,91250,92348,1498,734,0.9,-82,-364
97699,99143,1444,200,GE-Phrase,234,97206,100372,3566,1844,1.0,293,-1029
97699,99143,1444,200,NTB,e aí os meus pais tipo,96408,97535,1527,36,0.02,1091,1808
97699,99143,1444,200,NTB,caraca ele nũ tem plano agora,97535,99953,2818,1808,0.98,-36,-610
104141,105648,1507,200,GE-Phrase,235,102686,107303,5017,1907,1.0,1255,-1455
104141,105648,1507,200,NTB,&he,103589,104361,1172,420,0.22,352,1487
104141,105648,1507,200,NTB,apesar disso,104361,105278,1317,917,0.481,-420,570
104141,105648,1507,200,NTB,foi muito bom tipo,105278,106627,1749,570,0.299,-1337,-779
108397,109081,684,200,GE-Phrase,236,107303,109081,2178,884,0.815,894,200
108397,109081,684,200,GE-Phrase,237,109081,109991,1310,200,0.185,-884,-710
108397,109081,684,200,NTB,aí eu voltei lá pra [/1],108188,109699,1911,1084,1.0,9,-418
109081,109991,910,200,GE-Phrase,236,107303,109081,2178,200,0.153,1578,1110
109081,109991,910,200,GE-Phrase,237,109081,109991,1310,910,0.695,-200,200
109081,109991,910,200,GE-Phrase,238,109991,111631,2040,200,0.153,-1110,-1440
109081,109991,910,200,NTB,aí eu voltei lá pra [/1],108188,109699,1911,818,0.624,693,492
109081,109991,910,200,NTB,pra minha cidade,109699,110335,1036,492,0.376,-818,-144
110491,111061,570,200,GE-Phrase,238,109991,111631,2040,970,1.0,300,-370
110491,111061,570,200,NTB,pra minha cidade,109699,110335,1036,44,0.045,592,926
110491,111061,570,200,NTB,e aí eu comecei a passar nos médicos do SUS,110335,113134,3199,926,0.955,-44,-1873
112044,112727,683,200,GE-Phrase,239,111631,113339,2108,1083,1.0,213,-412
112044,112727,683,200,NTB,e aí eu comecei a passar nos médicos do SUS,110335,113134,3199,1083,1.0,1509,-207
113339,114490,1151,200,GE-Phrase,239,111631,113339,2108,200,0.129,1508,1351
113339,114490,1151,200,GE-Phrase,240,113339,116596,3657,1351,0.871,-200,-1906
113339,114490,1151,200,NTB,e cara,113614,114223,1009,609,0.393,-475,467
113339,114490,1151,200,NTB,eu fui,114223,115156,1333,467,0.301,-1084,-466
116596,117920,1324,200,GE-Phrase,240,113339,116596,3657,200,0.116,3057,1524
116596,117920,1324,200,GE-Phrase,241,116596,118636,2440,1524,0.884,-200,-516
